Event Date,Event Type,County,Precinct Name,Vote Channel,Candidate,Votes,Total Votes Cast,Office,District Name,District Type,Office Modifier,# of winners,Total Ballots Cast,Ballots Cast,Over Votes,Undervotes,Candidate Party,Contest Party,Raw Title
,GENERAL,Tarrant County,1001-135,Total,"Martha""Marty""Leonard",0,0,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,0,0,0,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1001-135,Early,"Charles""C.B.""Team",0,0,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,0,0,0,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1001-135,Absentee,"Charles""C.B.""Team",0,0,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,0,0,0,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1001-135,Election Day,"Charles""C.B.""Team",0,0,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,0,0,0,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1001-135,Total,"Charles""C.B.""Team",0,0,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,0,0,0,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1001-135,Early,Jim Lane,0,0,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,0,0,0,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1001-135,Absentee,Jim Lane,0,0,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,0,0,0,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1001-135,Election Day,Jim Lane,0,0,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,0,0,0,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1001-135,Total,Jim Lane,0,0,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,0,0,0,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1001-135,Early,Mary Kelleher,0,0,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,0,0,0,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1001-135,Absentee,Mary Kelleher,0,0,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,0,0,0,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1001-135,Election Day,Mary Kelleher,0,0,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,0,0,0,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1001-135,Total,Mary Kelleher,0,0,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,0,0,0,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1001-135,Early,Gary Moates,0,0,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,0,0,0,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1001-135,Absentee,Gary Moates,0,0,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,0,0,0,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1001-135,Election Day,Gary Moates,0,0,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,0,0,0,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1001-135,Total,Gary Moates,0,0,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,0,0,0,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1005-001,Early,Betsy Price,7,47,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,47,0,0,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1005-001,Absentee,Betsy Price,2,47,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,47,0,0,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1005-001,Election Day,Betsy Price,6,47,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,47,0,0,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1005-001,Total,Betsy Price,15,47,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,47,0,0,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1005-001,Early,Deborah Peoples,15,47,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,47,0,0,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1005-001,Absentee,Deborah Peoples,1,47,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,47,0,0,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1005-001,Election Day,Deborah Peoples,16,47,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,47,0,0,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1005-001,Total,Deborah Peoples,32,47,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,47,0,0,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1005-001,Early,James H.McBride,0,47,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,47,0,0,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1005-001,Absentee,James H.McBride,0,47,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,47,0,0,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1005-001,Election Day,James H.McBride,0,47,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,47,0,0,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1005-001,Total,James H.McBride,0,47,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,47,0,0,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1005-001,Early,Mike Haynes(W),0,47,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,47,0,0,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1005-001,Absentee,Mike Haynes(W),0,47,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,47,0,0,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1005-001,Election Day,Mike Haynes(W),0,47,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,47,0,0,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1005-001,Total,Mike Haynes(W),0,47,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,47,0,0,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1005-001,Early,Ann Zadeh,16,37,"Member of the City Council,District9 -City of Fort Worth,Vote For1","Member of the City Council,District9 -City of Fort Worth,Vote For1","Member of the City Council,District9 -City of Fort Worth,Vote For1",,1,,47,0,10,,,"Member of the City Council,District9 -City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1005-001,Absentee,Ann Zadeh,3,37,"Member of the City Council,District9 -City of Fort Worth,Vote For1","Member of the City Council,District9 -City of Fort Worth,Vote For1","Member of the City Council,District9 -City of Fort Worth,Vote For1",,1,,47,0,10,,,"Member of the City Council,District9 -City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1005-001,Election Day,Ann Zadeh,18,37,"Member of the City Council,District9 -City of Fort Worth,Vote For1","Member of the City Council,District9 -City of Fort Worth,Vote For1","Member of the City Council,District9 -City of Fort Worth,Vote For1",,1,,47,0,10,,,"Member of the City Council,District9 -City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1005-001,Total,Ann Zadeh,37,37,"Member of the City Council,District9 -City of Fort Worth,Vote For1","Member of the City Council,District9 -City of Fort Worth,Vote For1","Member of the City Council,District9 -City of Fort Worth,Vote For1",,1,,47,0,10,,,"Member of the City Council,District9 -City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1005-001,Early,"Martha""Marty""Leonard",9,77,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,47,0,17,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1005-001,Absentee,"Martha""Marty""Leonard",2,77,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,47,0,17,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1005-001,Election Day,"Martha""Marty""Leonard",13,77,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,47,0,17,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1005-001,Total,"Martha""Marty""Leonard",24,77,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,47,0,17,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1005-001,Early,"Charles""C.B.""Team",3,77,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,47,0,17,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1005-001,Absentee,"Charles""C.B.""Team",1,77,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,47,0,17,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1005-001,Election Day,"Charles""C.B.""Team",6,77,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,47,0,17,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1005-001,Total,"Charles""C.B.""Team",10,77,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,47,0,17,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1005-001,Early,Jim Lane,3,77,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,47,0,17,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1005-001,Absentee,Jim Lane,0,77,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,47,0,17,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1005-001,Election Day,Jim Lane,9,77,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,47,0,17,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
